<<<<<<< HEAD
"","Place","Artist","Song","Length","BPM","Year","Genre","Artist_Id","Followers","Popularity","song_popularity"
"69",69,"Roy Orbison","Crying","2:47",97.1,2006,"TBD","0JDkhL4rjiPNEp92jAgJnS",609392,68,76,"1SJtlNRJDeYHioymcvsqev",0.334
"70",70,"Dionne Warwick","Walk on By","2:44",99.3,1964,"Slow","2JSjCHK79gdaiPWdKiNUNp",342364,62,60,"3xsOtNxtBW0oTI1OWKAzTm",0.7
"71",71,"The Beach Boys","California Girls","2:37",116.3,1965,"Rock 1960s","3oDbviiivRWhXwIE8hxkVV",1795225,73,58,"6bJuuCtXYiwOcKT9s8uRh8",0.503
"72",72,"James Brown","Papa's Got a Brand New Bag Part 1","2:03",130.2,1965,"Rock 1960s","7GaxyUddsPok8BuhxN6OUW",1244357,66,0,"12yHjRjvbRUaVPeKWPQWpQ",0.926
"73",73,"Eddie Cochran","Summertime Blues","1:59",157.2,1970,"Rock 1970s","1p0t3JtUTayV2wb1RGN9mO",115851,53,61,"3oAWTk92mZBxKBOKf8mR5v",0.715
"74",74,"Stevie Wonder","Superstition","4:25",101.3,1972,"Disco","7guDJrEfX3qb6FEbdPA5qi",3333807,77,71,"1h2xVEoJORqrg71HocgqXd",0.633
"75",75,"Led Zeppelin","Whole Lotta Love","5:33",92.1,1969,"Rock 1960s","36QJpDe2go2KgaRleHCDTp",6689582,80,77,"0hCB0YR03f6AmQaHbwWDe8",0.412
"76",76,"The Beatles","Strawberry Fields Forever","4:08",99.2,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232096,87,68,"3Am0IbOxmvlSXro7N5iSfZ",0.39
"77",77,"Elvis Presley","Mystery Train","2:27",121,2000,"TBD","43ZHCT0cAZBISjO8DG9PnE",2828934,78,51,"0GvhHQbWSnGltjl0je61dI",0.699
"78",78,"James Brown","I Got You","2:46",147.5,1965,"Rock 1960s","7GaxyUddsPok8BuhxN6OUW",1244357,66,80,"3XVBdLihbNbxUwZosxcGuJ",0.609
"79",79,"The Byrds","Mr. Tambourine Man","2:18",122.3,1965,"Rock 1960s","1PCZpxHJz7WAMF8EEq8bfc",405695,62,64,"3RkQ3UwOyPqpIiIvGVewuU",0.39
"80",80,"Marvin Gaye","I Heard It Through the Grapevine","5:03",118.1,1968,"Rock 1960s","3koiLjNrgRTNbOwViDipeA",2679168,75,59,"37j56IWzpplKE5zrlQRmxc",0.724
"81",81,"Fats Domino","Blueberry Hill","2:19",125.5,1956,"Slow","09C0xjtosNAIXP36wTnWxd",204977,57,59,"2NkAoxQOr6MGdMB5JDTU81",0.479
"82",82,"The Kinks","You Really Got Me","2:13",138,1964,"Rock 1960s","1SQRv42e4PjEYfPhS0Tk9E",1063776,69,72,"29SyMC0plk6qw8NMF7lfRL",0.573
"83",83,"The Beatles","Norwegian Wood (This Bird Has Flown)","2:05",88.7,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232096,87,68,"1H7gMYGykdtwZOV6s1N0by",0.425
"84",84,"The Police","Every Breath You Take","4:13",117.4,1983,"Slow","5NGO30tJxFlKixkPSgXcFE",2508318,76,75,"2sXp9Qmvc7mRaDBjBgcGGi",0.813
"85",85,"Patsy Cline","Crazy","2:41",110.8,1961,"Country","7dNsHhGeGU5MV01r06O8gK",327154,59,82,"2rxQMGVafnNaRaXlRMWPde",0.552
"86",86,"Bruce Springsteen","Thunder Road","4:51",144,1975,"TBD","3eqjTLE0HfPfh78zjh6TqT",2041335,76,67,"56lhDZNQ5J47aog6mGKeGk",0.369
"87",87,"Johnny Cash","Ring of Fire","2:38",103.4,1963,"Country","6kACVPfCOnqzgfEF5ryl0x",3067835,77,70,"6YffUZJ2R06kyxyK6onezL",0.659
"88",88,"The Temptations","My Girl","2:42",105.1,1965,"Slow","3RwQ26hR2tJtA8F9p2n7jG",1240255,70,81,"42bbDWZ8WmXTH7PkYAlGLu",0.614
"89",89,"The Mamas & the Papas","California Dreamin'","2:39",113,1966,"Rock 1960s","1bs7HoMkSyQwcobCpE9KpN",538000,65,75,"4s6LhHAV5SEsOV0lC2tjvJ",0.552
"90",90,"The Five Satins","In the Still of the Night","3:02",105.4,1956,"Slow","2YP02JRa1JLejrg3XTssJS",21530,46,54,"0GVvRmCoiLkhxJvlZy9bLk",0.43
"91",91,"Elvis Presley","Suspicious Minds","3:20",114.8,1969,"Rock 1960s","43ZHCT0cAZBISjO8DG9PnE",2828934,78,72,"1H5IfYyIIAlgDX8zguUzns",0.487
"92",92,"Ramones","Blitzkrieg Bop","2:12",88.4,1976,"Rock 1970s","1co4F2pPNH8JjTutZkmgSm",1390193,67,70,"4KcH1ZRV2W1q7Flq0QqC76",0.385
"93",93,"U2","I Still Haven't Found What I'm Looking For","4:37",100.6,1987,"Rock 1980s","51Blml2LZPmy7TTiAg47vQ",4530846,79,76,"6wpGqhRvJGNNXwWlPmkMyO",0.566
"94",94,"Little Richard","Good Golly Miss Molly","2:07",84.4,1958,"Rock 1950s","4xls23Ye9WR9yy3yYMpAMm",362303,59,61,"1s1kY9duH0g4jKHrxxjTkX",0.654
"95",95,"Carl Perkins","Blue Suede Shoes","2:14",85.9,1956,"Rock 1950s","5hIClg6noTaCzMu2s5wp4f",66883,47,63,"47gmoUrZV3w20JAnQOZMcO",0.557
"96",96,"Jerry Lee Lewis","Great Balls of Fire","1:51",161.2,1957,"Rock 1950s","2zyz0VJqrDXeFDIyrfVXSo",318288,58,64,"5UvE5QlINnvEc7aFO14DVL",0.4
"97",97,"Chuck Berry","Roll Over Beethoven","2:25",92.8,1959,"TBD","293zczrfYafIItmnmM3coR",821920,66,60,"1CQWIpYzU0fk0DT4oXsrkd",0.707
"98",98,"Al Green","Love And Happiness","5:07",98.9,1972,"TBD","3dkbV4qihUeMsqN4vBGg93",1027638,69,64,"6SMHgPgNkhe9lneNTbgtel",0.822
"99",99,"Creedence Clearwater Revival","Fortunate Son","2:20",132.7,1969,"Rock 1970s","3IYUhFvPQItj6xySrBmZkd",2434871,78,80,"4BP3uh0hFLFRb5cjsgLqDh",0.64
"100",100,"The Rolling Stones","You Can't Always Get What You Want","7:30",91.7,1969,"TBD","22bE4uQ6baNwSHPVcDxLCe",6326573,80,67,"6lFZbCc7pn6Lme1NP7qQqQ",0.32
"101",101,"Jimi Hendrix","Voodoo Child","5:13",118.6,1993,"TBD","776Uo845nYHJpNaStv1Ds4",3006491,73,66,"2AxCeJ6PSsBYiTckM0HLY7",0.214
"102",102,"Gene Vincent","Be-Bop-A-Lula","2:35",127.8,1956,"Rock 1950s","7lKaTIgVek1R2lqpCulQmq",19409,40,46,"0HUp7ipIDJvITTqizN6cxJ",0.593
"103",103,"Donna Summer","Hot Stuff","3:50",120.1,1979,"Disco","2eogQKWWoohI3BSnoG7E2U",674456,64,65,"0I9KnKdIVz8envRSA6yGZL",0.808
"104",104,"Stevie Wonder","Living for the City","7:25",99.1,1973,"Rock 1980s","7guDJrEfX3qb6FEbdPA5qi",3333807,77,50,"1O1mCVN5hue4lOOqd5EysZ",0.708
"105",105,"Simon & Garfunkel","The Boxer","5:09",96.2,1969,"Rock 1970s","70cRZdQywnSFp9pnc2WTCE",1743729,74,71,"76TZCvJ8GitQ2FA1q5dKu0",0.439
"106",106,"Bob Dylan","Mr. Tambourine Man","5:28",88.1,1967,"TBD","74ASZWbe4lXaubB36ztrGX",3096594,75,64,"3RkQ3UwOyPqpIiIvGVewuU",0.39
"107",107,"Buddy Holly","Not Fade Away","2:16",97.5,1999,"TBD","3wYyutjgII8LJVVOLrGI0D",467286,60,50,"7s7Zu78CztOUFUyQ4BijBQ",0.543
"108",108,"Prince","Little Red Corvette","4:56",123.2,1983,"Dance 1980s","3MHaV05u0io8fQbZ2XPtlC",3811734,82,59,"6X4JeTWCuKEzKOEHXDtyBo",0.777
"109",109,"Van Morrison","Brown Eyed Girl","3:03",151.1,1967,"Rock 1960s","44NX2ffIYHr6D4n7RaZF7A",1036823,74,80,"3yrSvpt2l1xhsV9Em88Pul",0.491
"110",110,"Otis Redding","I've Been Loving You Too Long (To Stop Now)","3:13",117.4,1965,"TBD","60df5JBRRPcnSpsIMxxwQm",1256097,70,36,"36Ec6qkBtFF2XYj51zs8L6",0.499
"111",111,"Hank Williams","I'm So Lonesome I Could Cry","2:49",111.9,1970,"TBD","2dyeCWctcFRt3Pha76ONgb",500879,65,48,"4tj7IsJrn4MvesuhoY0JBy",0.504
"112",112,"Elvis Presley","That's All Right","1:57",105.5,2000,"TBD","43ZHCT0cAZBISjO8DG9PnE",2828934,78,52,"1mKhiITXCIpves7QbT4xo7",0.69
"113",113,"The Drifters","Up on the Roof","2:37",121.3,1962,"Rock 1960s","1FqqOl9itIUpXr4jZPIVoT",197124,60,56,"2806jBTs12WAfzFImSxJzL",0.584
"114",114,"The Crystals","Da Doo Ron Ron","2:18",147.6,1992,"TBD","7rewR1TVjhisjI6gauUamf",47590,53,57,"7jeOETwLUP84mPQzxlD5nh",0.431
"115",115,"Sam Cooke","You Send Me","2:45",95.7,1957,"Slow","6hnWRPzGGKiapVX1UCdEAC",782204,70,65,"0BFEyqJ9DJXS7gKg0Kj46R",0.553
"116",116,"The Rolling Stones","Honky Tonk Woman","3:00",121.2,1969,"TBD","22bE4uQ6baNwSHPVcDxLCe",6326573,80,36,"32cBx2T2ByhiYlslV8ChNK",0.478
"117",117,"Al Green","Take Me to the River","3:45",118,1974,"TBD","3dkbV4qihUeMsqN4vBGg93",1027638,69,64,"62r1CS9zL1FL5Ilb7hLX7n",0.786
"118",118,"The Isley Brothers","Shout","4:36",138.9,1960,"Rock 1960s","53QzNeFpzAaXYnrDBbDrIp",723369,66,80,"1pwo8l3Ko7idwaz4LVUEC4",0.773
"119",119,"Fleetwood Mac","Go Your Own Way","3:39",135.6,1977,"Rock 1970s","08GQAI4eElDnROBrJRGE0X",2974987,80,73,"4xh7W7tlNMIczFhupCPniY",0.586
"120",120,"The Jackson 5","I Want You Back","3:00",98.1,1969,"Dance 1960s","2iE18Oxc8YSumAU232n4rW",704417,71,69,"3tSi6iFO9yLGIYIqMEgjC9",0.659
"121",121,"Ben E. King","Stand by Me","2:54",108.9,1961,"Slow","3plJVWt88EqjvtuB4ZDRV3",237920,66,79,"3SdTKo2uVsxFblQjpScoHy",0.65
"122",122,"The Animals","House of the Rising Sun","4:28",116.7,1964,"Slow","3ICflSq6ZgYAIrm2CTkfVP",1004269,66,70,"7BY005dacJkbO6EPiOh2wb",0.295
"123",123,"James Brown","It's a Man's Man's Man's World","2:47",105.3,1991,"TBD","7GaxyUddsPok8BuhxN6OUW",1244357,66,62,"3SQ9Hb9rfpJ02AWfaOPhpy",0.537
"124",124,"The Rolling Stones","Jumpin' Jack Flash","3:40",137.5,1968,"Rock 1960s","22bE4uQ6baNwSHPVcDxLCe",6326573,80,63,"55LRDFmsuazr533WrtHHW9",0.596
"125",125,"The Shirelles","Will You Love Me Tomorrow","2:43",125.2,1961,"Rock 1960s","0x83OBqixqdCHnStP5VMcn",110071,55,64,"2kNYcE79Yu778nqdOgBHEb",0.49
"126",126,"Big Joe Turner","Shake, Rattle And Roll","3:00",153,1954,"TBD","1DTgcOxytJHD8p17mhSgd7",16186,42,53,"2JoXjemDQe0fSmk26CpfrP",0.671
"127",127,"David Bowie","Changes","3:34",114,1972,"Rock 1970s","0oSGxfWSnnOXhD2fKuz2Gy",3703574,81,88,"7AFASza1mXqntmGtbxXprO",0.669
"128",128,"Chuck Berry","Rock & Roll Music","2:31",165.8,1957,"Rock 1950s","293zczrfYafIItmnmM3coR",821920,66,79,"51rXHuKN8Loc4sUlKPODgH",0.563
"129",129,"Steppenwolf","Born to Be Wild","3:28",146.9,1968,"Rock 1960s","1WRM9i067hd2ujxxi8FI3m",567261,64,67,"3lN8PP6R2IxbLP05QpYXng",0.439
"130",130,"Rod Stewart","Maggie May","4:58",128.8,1971,"Rock 1970s","2y8Jo9CKhJvtfeKOsYzRdT",1241146,73,73,"6c20LH3R4foocWLmYyojWq",0.611
"131",131,"U2","With or Without You","4:56",110,1987,"Slow","51Blml2LZPmy7TTiAg47vQ",4530846,79,79,"6ADSaE87h8Y3lccZlBJdXH",0.543
"132",132,"Bo Diddley","Who Do You Love","2:30",114.3,1957,"TBD","2bmixwMZXlkl2sbIbOfviq",180948,50,92,"11cDEev79fPKi6uJCjUhu8",0.51
"133",133,"The Who","Won't Get Fooled Again","3:38",134.9,1971,"Rock 1970s","67ea9eGLXYMsO2eYQRui3w",2311830,72,63,"0cJPLFrlV7TTCyPLupHzcH",0.685
"134",134,"Wilson Pickett","In the Midnight Hour","2:36",112,1965,"Dance 1960s","0N5PyKJzS3M1XNlaCL7bbE",282934,60,60,"4NRQwaks9r58tTDvr4iEyv",0.79
"135",135,"The Beatles","While My Guitar Gently Weeps","4:46",115.7,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232096,87,68,"389QX9Q1eUOEZ19vtzzI9O",0.453
"136",136,"Elton John","Your Song","4:00",117.9,1970,"Slow","3PhoLpVuITZKcymswpck5b",2475958,81,79,"4c2W3VKsOFoIg2SFaO6DY5",0.855
"137",137,"The Beatles","Eleanor Rigby","2:08",138.3,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232096,87,68,"5GjPQ0eI7AgmOnADn1EO6Q",0.581
"138",138,"Sly & The Family Stone","Family Affair","3:02",108.6,1971,"Slow","3DFoVPonoAAt4EZ1FEI8ue",159218,59,71,"3aw9iWUQ3VrPQltgwvN9Xu",0.925
"139",139,"The Beatles","I Saw Her Standing There","2:51",160.7,1963,"TBD","3WrFJ7ztbogyGnTHbHJFl2",11232096,87,70,"3KiexfmhxHvG5IgAElmTkd",0.491
"140",140,"Led Zeppelin","Kashmir","8:32",120.7,1990,"Rock 1970s","36QJpDe2go2KgaRleHCDTp",6689582,80,70,"2nVHqZbOGkKWzlcy1aMbE7",0.48
"141",141,"Everly Brothers","All I Have to Do Is Dream","2:22",96.9,1958,"Slow","4ACplpEqD6JIVgKrafauzs",262074,60,65,"7dblNGnRXEBrVJunazs2U5",0.534
"142",142,"James Brown","Please, Please, Please","2:44",109.6,1991,"TBD","7GaxyUddsPok8BuhxN6OUW",1244357,66,91,"0PG9fbaaHFHfre2gUVo7AN",0.747
"143",143,"Prince","Purple Rain","6:32",113.7,1984,"Slow","3MHaV05u0io8fQbZ2XPtlC",3811734,82,76,"54X78diSLoUDI3joC2bjMz",0.367
"144",144,"Ramones","I Wanna Be Sedated","2:28",162.5,1980,"Rock 1980s","1co4F2pPNH8JjTutZkmgSm",1390193,67,67,"6vvmYYUvGXtZLU8msxKvzF",0.597
"145",145,"Sly & The Family Stone","Everyday People","2:19",114.5,1969,"Dance 1960s","3DFoVPonoAAt4EZ1FEI8ue",159218,59,67,"7lL2lMWNtzOcf5HnEudNgn",0.813
"146",146,"The B-52's","Rock Lobster","6:50",91.1,1979,"Rock 1970s","3gdbcIdNypBsYNu3iiCjtN",352019,61,57,"2Q5wSOwq6BDSu7sSVMNrtT",0.592
"147",147,"Iggy Pop","Lust for Life","5:13",102,1977,"Rock 2000s","33EUXrFKGjpUSGacqEHhU4",684548,65,74,"2Kerz9H9IejzeIpjhDJoYG",0.527
"148",148,"Janis Joplin","Me And Bobby McGee","4:34",93.3,1973,"Rock 1970s","4NgfOZCL9Ml67xzM0xzIvC",1553419,66,70,"1IqFh00G2kvvMm8pRMpehA",0.453
"149",149,"Everly Brothers","Cathy's Clown","2:22",121.3,1960,"Rock 1960s","4ACplpEqD6JIVgKrafauzs",262074,60,51,"1MA9StLzlFftLbuqOmoWij",0.498
"150",150,"The Byrds","Eight Miles High","3:36",122,1966,"TBD","1PCZpxHJz7WAMF8EEq8bfc",405695,62,56,"2BGNomqCxEDcXyxf8bg27k",0.364
"151",151,"The Penguins","Earth Angel (Will You Be Mine)","2:55",103.8,1955,"Slow","6lOk7hCr8x3O9vHwylXyHR",24749,46,48,"11XR0tRT4g5ov4u8M92wbF",0.326
"152",152,"Jimi Hendrix","Foxey Lady","3:16",99.3,1968,"Rock 1960s","776Uo845nYHJpNaStv1Ds4",3006491,73,62,"23MrkN7g6Q5U7GLIxNHN1B",0.507
"153",153,"The Beatles","A Hard Day's Night","2:34",138.8,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232096,87,69,"5J2CHimS7dWYMImCHkEFaJ",0.59
"154",154,"Buddy Holly","Rave On","1:49",159.5,1958,"Rock 1950s","3wYyutjgII8LJVVOLrGI0D",467286,60,48,"5IYh3qkG5gYxWwHamqheDm",0.541
"155",155,"Creedence Clearwater Revival","Proud Mary","3:07",120.4,1968,"Rock 1960s","3IYUhFvPQItj6xySrBmZkd",2434871,78,64,"6gJdDnF2TzfA1WPMXuCa3x",0.397
"156",156,"Simon & Garfunkel","The Sounds of Silence","3:04",106.6,1965,"Slow","70cRZdQywnSFp9pnc2WTCE",1743729,74,68,"5y788ya4NvwhBznoDIcXwK",0.525
"157",157,"The Flamingos","I Only Have Eyes for You","3:22",88.6,1959,"Slow","6iygtKnPG7TRvDaTYcLOd6",23141,46,62,"3Rth37LIX8nTYyT1XskmFR",0.693
"158",158,"Bill Haley and His Comets","Rock Around the Clock","2:10",89.9,1955,"Rock 1950s","3MFp4cYuYtTZe3d3xkLLbr",104586,54,58,"1uRKT2LRANv4baowBWHfDS",0.811
"159",159,"The Velvet Underground","I'm Waiting for the Man","4:40",125.4,2005,"TBD","1nJvji2KIlWSseXRSlNYsC",781203,65,58,"5Q4OndPgegGCR88wPsXswf",0.675
"160",160,"Public Enemy","Bring the Noise","3:47",110.2,2005,"TBD","6Mo9PoU6svvhgEum7wh2Nd",445713,59,52,"1p50Ir1Hm6Sa1urjaLGi7L",0.61
"161",161,"Ray Charles","I Can't Stop Loving You","4:21",107.3,1962,"TBD","1eYhYunlNJlDoQhtYBvPsi",1330824,67,66,"2fytePz8UsbUr8n33QBEcm",0.657
"162",162,"Sinead O'Connor","Nothing Compares 2 U","5:08",120,1990,"Slow","4sD9znwiVFx9cgRPZ42aQ1",351833,61,71,"3nvuPQTw2zuFAVuLsC9IYQ",0.511
"163",163,"Queen","Bohemian Rhapsody","5:53",108,1976,"Slow","1dfeR4HaWDbWqFHLkxsg1d",13897601,94,82,"7tFiyTwD0nx5a1eklYtX2J",0.397
"164",164,"Johnny Cash","Folsom Prison Blues","2:46",102.6,1956,"Country","6kACVPfCOnqzgfEF5ryl0x",3067835,77,69,"2fDHuS1PTkHBbCWWZF1ph9",0.621
"165",165,"Tracy Chapman","Fast Car","4:53",103.7,1988,"Rock 1980s","7oPgCQqMMXEXrNau5vxYZP",748670,70,78,"2M9ro2krNb7nr7HSprkEgo",0.711
"166",166,"Eminem","Lose Yourself","4:25",171.5,2005,"TBD","7dGJo4pcD2V6oG8kP0tJRR",24958090,93,81,"5Z01UMMf7V1o0MzF86s6WJ",0.698
"167",167,"Marvin Gaye","Let's Get It On","3:59",83.5,1973,"Dance 1970s","3koiLjNrgRTNbOwViDipeA",2679168,75,68,"39l1UORIhuHvUWfxG53tRZ",0.55
"168",168,"The Temptations","Papa Was a Rollin' Stone","6:54",121.2,1972,"Rock 1970s","3RwQ26hR2tJtA8F9p2n7jG",1240255,70,67,"7MiLmLbwNoyf47xQ4TCVYp",0.817
"169",169,"R.E.M.","Losing My Religion","4:27",125.4,1991,"Rock 1990s","4KWTAlx2RvbpseOGMEmROg",1699146,74,82,"31AOj9sFz2gM0O3hMARRBx",0.671
"170",170,"Joni Mitchell","Both Sides Now","5:46",111.3,1969,"TBD","5hW4L92KnC6dX9t7tYM4Ve",518467,66,61,"1pjATX7sbd6Y4jMVqIvzHk",0.258
"171",171,"ABBA","Dancing Queen","3:52",100.4,1977,"Disco","0LcJLqbBmaGUft1e9Mm8HV",2195136,78,73,"4NtUY5IGzHCaqfZemmAu56",0.539
"172",172,"Aerosmith","Dream On","4:25",154.8,1976,"Slow","7Ey4PD4MYsKc5I2dolUwbH",6118079,77,79,"5MxNLUsfh7uzROypsoO5qe",0.307
"173",173,"Sex Pistols","God Save the Queen","3:18",148.5,1977,"Rock 1970s","1u7kkVrr14iBvrpYnZILJR",847502,58,52,"6ui6l3ZNvlrGQZArwo8195",0.274
"174",174,"The Rolling Stones","Paint It Black","3:45",159.1,1966,"TBD","22bE4uQ6baNwSHPVcDxLCe",6326573,80,77,"63T7DJ1AFDD6Bn8VzG6JE8",0.469
"175",175,"The Bobby Fuller Four","I Fought the Law","2:18",148.3,1966,"Rock 1960s","5XoM6cP8fQykllfuK5V5TR",7327,44,65,"7lSDCrF11sdTVfjbAQVZE8",0.525
"176",176,"The Beach Boys","Don't Worry Baby","2:45",121.8,1964,"Slow","3oDbviiivRWhXwIE8hxkVV",1795225,73,63,"1GLmaPfulP0BrfijohQpN5",0.487
"177",177,"Tom Petty and The Heartbreakers","Free Fallin'","4:15",84.3,1989,"Slow","4tX2TplrkIP4v05BNC903e",896997,70,77,"4LloVtxNZpeh7q7xdi1DQc",0.315
"178",178,"Big Star","September Gurls","2:49",113.9,1978,"TBD","3UvcmAOZt64oKpP95f6MMM",66495,50,38,"731zWsKI2KvdBPO5MWdjSy",0.373
"179",179,"Joy Division","Love Will Tear Us Apart","3:10",157.3,1980,"TBD","432R46LaYsJZV2Gmc4jUV5",963258,66,64,"1r8oPEXqnhUVgkUkJNqEuF",0.525
"180",180,"OutKast","Hey Ya! [Radio Mix]","3:59",159,2003,"TBD","1G9G7WwrXka3Z1r7aIDjI7",1049411,75,78,"2PpruBYCo4H7WOBJ7Q2EwM",0.728
"181",181,"Booker T & The MG's","Green Onions","2:52",135.1,1962,"Rock 1960s","2vDV0T8sxx2ENnKXds75e5",107342,56,64,"4fQMGlCawbTkH9yPPZ49kP",0.816
"182",182,"The Drifters","Save the Last Dance for Me","2:27",144.2,1960,"Slow","1FqqOl9itIUpXr4jZPIVoT",197124,60,59,"391TUcoPonqYykPkSZ5Z9U",0.54
"183",183,"B.B. King","The Thrill Is Gone","5:25",90.7,1998,"TBD","5xLSa7l4IV1gsQfhAMvl0U",1471541,64,63,"6gRGLfswEsfpy1UxHEyP6X",0.693
"184",184,"The Beatles","Please Please Me","2:03",139.4,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232097,87,91,"0PG9fbaaHFHfre2gUVo7AN",0.747
"185",185,"Bob Dylan","Desolation Row","11:20",110.4,1965,"TBD","74ASZWbe4lXaubB36ztrGX",3096594,75,51,"4n1ZGm3TxYmoYe1YR8cMus",0.432
"186",186,"Aretha Franklin","I Never Loved a Man (The Way I Love You)","2:49",127.6,2002,"TBD","7nwUJBm0HE4ZxD3f5cy5ok",1763981,74,73,"7s25THrKz86DM225dOYwnr",0.805
"187",187,"AC/DC","Back in Black","4:16",93.6,1981,"Rock 1980s","711MCceyCBcFnzjGY4Q7Un",10409854,82,83,"08mG3Y1vljYA6bvDt4Wqkj",0.31
"188",188,"Creedence Clearwater Revival","Who'll Stop the Rain","2:26",123.8,1970,"Slow","3IYUhFvPQItj6xySrBmZkd",2434871,78,67,"3Bh6uInhcVBVvLraGZdkKD",0.598
"189",189,"Bee Gees","Stayin' Alive","4:43",103.6,1977,"Disco","1LZEQNv7sE11VDY3SdxQeN",1754311,75,77,"79hJaqmVdohltPBNN6BULM",0.708
"190",190,"Bob Dylan","Knockin' on Heaven's Door","2:30",139.3,1973,"Slow","74ASZWbe4lXaubB36ztrGX",3096594,75,77,"4JiEyzf0Md7KEFFGWDDdCr",0.496
"191",191,"Lynyrd Skynyrd","Free Bird","9:01",149,1975,"Slow","4MVyzYMgTwdP7Z49wAZHx0",1861952,73,71,"5EWPGh7jbTNO2wakv8LjUI",0.252
"192",192,"Glen Campbell","Wichita Lineman","3:04",87,1968,"Country","59hLmB5DrdihCYtNeFeW1U",151162,61,61,"6V9VCm1zOY2lGR80RehJ9i",0.192
"193",193,"The Drifters","There Goes My Baby","2:07",119.8,1959,"Slow","1FqqOl9itIUpXr4jZPIVoT",197124,60,58,"6IUiqtI8tE49sqGbmtrNd8",0.626
"194",194,"Buddy Holly","Peggy Sue","2:29",148.8,1957,"Rock 1950s","3wYyutjgII8LJVVOLrGI0D",467286,60,55,"0Tx41KSCPwm2sFER0XF1DF",0.677
"195",195,"The Chantels","Maybe","2:52",103.9,1958,"TBD","08kLJJHCIH3KZGk4FZmWSK",22907,42,78,"1yDiru08Q6omDOGkZMPnei",0.572
"196",196,"Guns N' Roses","Sweet Child O' Mine","5:55",125,1988,"Rock 1980s","3qm84nBOXUEQ2vnTfUTTFC",11168535,81,75,"4MhTFsyqIJnjsOweVcU8ug",0.449
"197",197,"Elvis Presley","Don't Be Cruel","2:04",84.6,1956,"Rock 1950s","43ZHCT0cAZBISjO8DG9PnE",2828934,78,62,"01u6AEzGbGbQyYVdxajxqk",0.697
"198",198,"Jimi Hendrix","Hey Joe","3:27",84.3,1968,"Rock 1960s","776Uo845nYHJpNaStv1Ds4",3006491,73,70,"0NWPxcsf5vdjdiFUI8NgkP",0.346
"199",199,"Parliament","Flashlight","4:28",105.5,1978,"Dance 1970s","5SMVzTJyKFJ7TUb46DglcH",287302,58,73,"6W5RmgWh46p9RQ4LDezHKE",0.52
"200",200,"Beck","Loser","3:55",85.4,1994,"Rock 1990s","3vbKDsSS70ZX9D2OcvbZmS",874009,69,70,"0rsDhujEJ73Q7I9bvEljAZ",0.694
"201",201,"New Order","Bizarre Love Triangle","6:42",118.4,1987,"Rock 1980s","0yNLKJebCb8Aueb54LYya3",821179,68,66,"6wVViUl2xSRoDK2T7dMZbR",0.613
"202",202,"The Beatles","Come Together","4:18",82.8,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232097,87,79,"2EqlS6tkEnglzr7tkKAAYD",0.533
"203",203,"Bob Dylan","Positively 4th Street","3:55",110,2000,"TBD","74ASZWbe4lXaubB36ztrGX",3096594,75,56,"4heMx0OAwfILu13Lf0VbBM",0.556
"204",204,"Otis Redding","Try a Little Tenderness","3:16",104.1,1967,"Slow","60df5JBRRPcnSpsIMxxwQm",1256097,70,64,"36AlMHDBFwSsD3FQOy1R81",0.587
"205",205,"Bill Withers","Lean on Me","3:45",150.6,1972,"Slow","1ThoqLcyIYvZn7iWbj8fsj",589270,70,68,"3M8FzayQWtkvOhqMn2V4T2",0.619
"206",206,"Four Tops","Reach Out (I'll Be There)","3:00",119.7,1966,"Rock 1960s","7fIvjotigTGWqjIz6EP1i4",443221,66,54,"11npGmmHAsN9i11Vcnwtko",0.618
"207",207,"Everly Brothers","Bye Bye Love","2:15",86.3,1957,"Rock 1950s","4ACplpEqD6JIVgKrafauzs",262074,60,61,"6oRHRkQigTzJ3KwpO3XOV6",0.547
"208",208,"Van Morrison","Gloria","2:36",131.1,1965,"Rock 1960s","44NX2ffIYHr6D4n7RaZF7A",1036823,74,68,"15ob9SMGLWrexuPuyuMjKl",0.775
"209",209,"The Beach Boys","In My Room","2:15",103.7,1963,"TBD","3oDbviiivRWhXwIE8hxkVV",1795225,73,63,"4lqEFIB9YZl8BwR99L5H3b",0.745
"210",210,"%3F%20%26%20The%20Mysterians","96 Tears","3:01",123.6,1997,"TBD","3ZZHB1Xh2PM88QTMiqHB62",15142,40,53,"4PEeZ2U4UfP2Jo8EtIOjus",0.65
"211",211,"The Beach Boys","Caroline, No","2:19",152.3,1966,"TBD","3oDbviiivRWhXwIE8hxkVV",1795225,73,48,"5RSQKtG1KNwrzFMEePpjt6",0.402
"212",212,"Prince","1999","3:37",119.2,1983,"Dance 1980s","3MHaV05u0io8fQbZ2XPtlC",3811734,82,83,"05mAIVLkIWc2d1UBYZBCp8",0.739
